Time,Offset
0001-01-01T00:00:00,+00:00
1942-08-01T00:00:00,-04:00
1945-08-14T23:00:00,-04:00
1945-09-30T06:00:00,-05:00
1972-04-30T07:00:00,-04:00
1972-10-29T06:00:00,-05:00
1973-04-29T07:00:00,-04:00
1973-10-28T06:00:00,-05:00
1974-04-28T07:00:00,-04:00
1974-10-27T06:00:00,-05:00
1975-04-27T07:00:00,-04:00
1975-10-26T06:00:00,-05:00
1976-04-25T07:00:00,-04:00
1976-10-31T06:00:00,-05:00
1977-04-24T07:00:00,-04:00
1977-10-30T06:00:00,-05:00
1978-04-30T07:00:00,-04:00
1978-10-29T06:00:00,-05:00
1979-04-29T07:00:00,-04:00
1979-10-28T06:00:00,-05:00
1980-04-27T07:00:00,-04:00
1980-10-26T06:00:00,-05:00
1981-04-26T07:00:00,-04:00
1981-10-25T06:00:00,-05:00
1982-04-25T07:00:00,-04:00
1982-10-31T06:00:00,-05:00
1983-04-24T07:00:00,-04:00
1983-10-30T06:00:00,-05:00
1984-04-29T07:00:00,-04:00
1984-10-28T06:00:00,-05:00
1985-04-28T07:00:00,-04:00
1985-10-27T06:00:00,-05:00
1986-04-27T07:00:00,-04:00
1986-10-26T06:00:00,-05:00
1987-04-05T07:00:00,-04:00
1987-10-25T06:00:00,-05:00
1988-04-03T07:00:00,-04:00
1988-10-30T06:00:00,-05:00
1989-04-02T07:00:00,-04:00
1989-10-29T06:00:00,-05:00
1990-04-01T07:00:00,-04:00
1990-10-28T06:00:00,-05:00
1991-04-07T07:00:00,-04:00
1991-10-27T06:00:00,-05:00
1992-04-05T07:00:00,-04:00
1992-10-25T06:00:00,-05:00
1993-04-04T07:00:00,-04:00
1993-10-31T06:00:00,-05:00
1994-04-03T07:00:00,-04:00
1994-10-30T06:00:00,-05:00
1995-04-02T07:00:00,-04:00
1995-10-29T06:00:00,-05:00
1996-04-07T07:00:00,-04:00
1996-10-27T06:00:00,-05:00
1997-04-06T07:00:00,-04:00
1997-10-26T06:00:00,-05:00
1998-04-05T07:00:00,-04:00
1998-10-25T06:00:00,-05:00
1999-04-04T07:00:00,-04:00
1999-10-31T06:00:00,-06:00
2000-04-02T08:00:00,-05:00
2000-10-29T07:00:00,-05:00
2001-04-01T07:00:00,-04:00
2001-10-28T06:00:00,-05:00
2002-04-07T07:00:00,-04:00
2002-10-27T06:00:00,-05:00
2003-04-06T07:00:00,-04:00
2003-10-26T06:00:00,-05:00
2004-04-04T07:00:00,-04:00
2004-10-31T06:00:00,-05:00
2005-04-03T07:00:00,-04:00
2005-10-30T06:00:00,-05:00
2006-04-02T07:00:00,-04:00
2006-10-29T06:00:00,-05:00
2007-03-11T07:00:00,-04:00
2007-11-04T06:00:00,-05:00
2008-03-09T07:00:00,-04:00
2008-11-02T06:00:00,-05:00
2009-03-08T07:00:00,-04:00
2009-11-01T06:00:00,-05:00
2010-03-14T07:00:00,-04:00
2010-11-07T06:00:00,-05:00
2011-03-13T07:00:00,-04:00
2011-11-06T06:00:00,-05:00
2012-03-11T07:00:00,-04:00
2012-11-04T06:00:00,-05:00
2013-03-10T07:00:00,-04:00
2013-11-03T06:00:00,-05:00
2014-03-09T07:00:00,-04:00
2014-11-02T06:00:00,-05:00
2015-03-08T07:00:00,-04:00
2015-11-01T06:00:00,-05:00
2016-03-13T07:00:00,-04:00
2016-11-06T06:00:00,-05:00
2017-03-12T07:00:00,-04:00
2017-11-05T06:00:00,-05:00
2018-03-11T07:00:00,-04:00
2018-11-04T06:00:00,-05:00
2019-03-10T07:00:00,-04:00
2019-11-03T06:00:00,-05:00
2020-03-08T07:00:00,-04:00
2020-11-01T06:00:00,-05:00
2021-03-14T07:00:00,-04:00
2021-11-07T06:00:00,-05:00
2022-03-13T07:00:00,-04:00
2022-11-06T06:00:00,-05:00
2023-03-12T07:00:00,-04:00
2023-11-05T06:00:00,-05:00
2024-03-10T07:00:00,-04:00
2024-11-03T06:00:00,-05:00
2025-03-09T07:00:00,-04:00
2025-11-02T06:00:00,-05:00
2026-03-08T07:00:00,-04:00
2026-11-01T06:00:00,-05:00
2027-03-14T07:00:00,-04:00
2027-11-07T06:00:00,-05:00
2028-03-12T07:00:00,-04:00
2028-11-05T06:00:00,-05:00
2029-03-11T07:00:00,-04:00
2029-11-04T06:00:00,-05:00
2030-03-10T07:00:00,-04:00
2030-11-03T06:00:00,-05:00
2031-03-09T07:00:00,-04:00
2031-11-02T06:00:00,-05:00
2032-03-14T07:00:00,-04:00
2032-11-07T06:00:00,-05:00
2033-03-13T07:00:00,-04:00
2033-11-06T06:00:00,-05:00
2034-03-12T07:00:00,-04:00
2034-11-05T06:00:00,-05:00
2035-03-11T07:00:00,-04:00
2035-11-04T06:00:00,-05:00
2036-03-09T07:00:00,-04:00
2036-11-02T06:00:00,-05:00
2037-03-08T07:00:00,-04:00
2037-11-01T06:00:00,-05:00
